,in_text,matched,similarity,first_letter_match,dmtph_match,inv_lvst_dist,jw_sim,match_score
1010,Pamela Silva,Pamela Siler,0.7464502498213551,True,0.00012339457598623172,0.5,1.0,0.7206582659846007
1011,Joann Richardson,Joan Richards,0.7974816032761961,True,8.315280276641321e-07,0.3333333333333333,0.9625,0.7206400642184606
1012,Horton Hears,Horton Heat,0.7462657399492147,True,0.00012339457598623172,0.5,1.0,0.7205762615969828
1013,Jeff Beck,Jeff Beckman,0.7898626773504148,True,8.315280276641321e-07,0.3333333333333333,0.9916666666666667,0.7204946156588541
1014,Vincent Price,Vince Price,0.7522038083231672,True,0.00012339457598623172,0.5,0.9743589743589745,0.7203664002475144
1015,Gladys Lee,Gladys Lewis,0.7896627829731675,True,0.00012339457598623172,0.3333333333333333,0.9883333333333333,0.7200490214594804
1016,Christopher Davis,Christopher Dant,0.7863360383941086,True,0.00012339457598623172,0.3333333333333333,1.0,0.7198667646095283
1017,Ron Hamilton Jr,Ronald Hamilton Jr,0.8068201721787185,True,0.00012339457598623172,0.3333333333333333,0.9144444444444444,0.7194646512298486
1018,Amber Johnson,Amberly Johnson,0.7490942846011962,True,0.00012339457598623172,0.5,0.9777777777777779,0.71936425675095
1019,Tony Brock,Tony Brockman,0.7851176867080226,True,0.00012339457598623172,0.3333333333333333,1.0,0.7193252749712677
1020,Frederick Ekwem,Fredrick Ekwem,0.8162279913824212,True,0.00012339457598623172,0.3333333333333333,0.8755555555555554,0.719324916554951
1021,George Kennan,George Kent,0.7848970197641578,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7192135826575546
1022,Gerald Thomas,Thomas Gerald,0.8854841506137046,True,8.315280276641321e-07,0.08333333333333333,0.8461538461538461,0.7190471792744472
1023,Joseph Morales,Jose Morales,0.7499748796127029,True,8.315280276641321e-07,0.5,0.9714285714285714,0.7190365468230457
1024,Anthony Water,Anthony Watson,0.7838804506946748,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7187617741822289
1025,David Moon,David Moore,0.7442027433793599,True,0.00012339457598623172,0.5,0.9906060606060606,0.7186156031888318
1026,Milton John,John Milton,0.9045514042221676,True,8.315280276641321e-07,0.1,0.7491582491582492,0.7185960775083274
1027,John Gillard,John Gill,0.7854491621758688,True,8.315280276641321e-07,0.3333333333333333,0.9916666666666667,0.7185330533590558
1028,Jill Sanborn,Jim Sanborn,0.7581864860793943,True,8.315280276641321e-07,0.5,0.9313131313131312,0.718228878573193
1029,John Collins,John Coll,0.7846207638716192,True,8.315280276641321e-07,0.3333333333333333,0.9916666666666667,0.718164876334945
1030,Judge Case,Judge Castel,0.7418346720886211,True,8.315280276641321e-07,0.5,0.9944444444444445,0.7179759960363286
1031,Daniel Pence,Daniel Penner,0.7403492259339406,True,0.00012339457598623172,0.5,1.0,0.7179466998124165
1032,Tim Whitten,Tim White,0.7430309834063291,True,0.00012339457598623172,0.5,0.9878787878787879,0.7177917906755656
1033,George Patterson,George Patton,0.7814626074473451,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7176871771834157
1034,Elizabeth Farr,Elizabeth Faw,0.7395422911546535,True,8.315280276641321e-07,0.5,1.0,0.7175744440162934
1035,Blaine Griffin,Blake Griffin,0.7716866966408223,True,0.00012339457598623172,0.5,0.8709401709401708,0.7175344835643829
1036,Thomas Caserta,Thomas Case,0.7810550173038816,True,0.00012339457598623172,0.3333333333333333,1.0,0.7175196441249829
1037,Randy Richards,Ray Richards,0.7487862399828695,True,8.315280276641321e-07,0.5,0.9619047619047619,0.7174500614849186
1038,Coach Majors,Coach Sargent,0.7883845029378077,True,8.315280276641321e-07,0.3333333333333333,0.97,0.7174302418458435
1039,Emily Garven,Emily Garvie,0.7390928840033009,True,0.00012339457598623172,0.5,1.0,0.7173883256210211
1040,Charles W. Boyd,Charles W. Bone,0.7379056885519908,True,0.00012339457598623172,0.5,1.0,0.7168606831982166
1041,Mike Brey,Mike Breen,0.7429037290077647,True,0.00012339457598623172,0.5,0.9792592592592593,0.7167775077629227
1042,Curtis Massey,Curtis Mason,0.7788589063897822,True,0.00012339457598623172,0.3333333333333333,1.0,0.7165435948298275
1043,Willard Warren,Warren Willard,0.8936967721489142,True,8.315280276641321e-07,0.08333333333333333,0.7892857142857144,0.7163785519714146
1044,Linda Bell,Linda Beltz,0.7387365083986112,True,0.00012339457598623172,0.5,0.9906060606060606,0.7161861654196101
1045,Macy Mulholland,Mark Mulholland,0.754158954197498,True,0.00012339457598623172,0.5,0.9288888888888889,0.7161831222505408
1046,Josh Taylor,Joseph Taylor,0.7451068392354558,True,8.315280276641321e-07,0.5,0.9641025641025641,0.7160589725080462
1047,Howard Markel,Howard Marks,0.7360271524357285,True,0.00012339457598623172,0.5,1.0,0.7160257782576556
1048,Roosevelt Collier,Roosevelt Coleman,0.7984898326635232,True,8.315280276641321e-07,0.25,1.0,0.7159955735757912
1049,Rashid Aman,Rashid Adams,0.7406222488865338,True,0.00012339457598623172,0.5,0.9812121212121212,0.7159805012593603
1050,Mark Hamill,Mark Hamilton,0.7771810350151992,True,0.00012339457598623172,0.3333333333333333,1.0,0.7157978742189018
1051,Brittany Lang,Brittany Lanham,0.7770997844799477,True,0.00012339457598623172,0.3333333333333333,1.0,0.7157617628699011
1052,Lai Yen-Chuan,Lai Yen-Chi,0.7768048224769415,True,8.315280276641321e-07,0.3333333333333333,1.0,0.715617050529903
1053,Chris Wallace,Christy Wallace,0.7406532911770095,True,0.00012339457598623172,0.5,0.9777777777777779,0.7156127041179781
1054,Taylor Wild,Taylor Williams,0.7763081374812398,True,0.00012339457598623172,0.3333333333333333,1.0,0.7154099197593644
1055,Sofiya Bak,Sofiya Ballin,0.8002835755936284,True,0.00012339457598623172,0.25,0.9864102564102564,0.7152964392623063
1056,Scott Kelly,Kelly Scott,0.8719147955050005,True,0.00012339457598623172,0.1,0.8484848484848485,0.7151408250089818
1057,Keith Hare,Keith Hay,0.7388963957317451,True,8.315280276641321e-07,0.5,0.9792592592592593,0.7149828526349187
1058,Elizabeth Houston,Elizabeth Horton,0.7333666444091573,True,8.315280276641321e-07,0.5,1.0,0.7148297121294064
1059,Robert Harden,Robert Harms,0.7744894434951077,True,0.00012339457598623172,0.3333333333333333,1.0,0.7146016113210834
1060,Baby Care,Baby Cat,0.7414808136630837,True,0.00012339457598623172,0.5,0.9652777777777778,0.7145916030006777
1061,Tyler English,Tyler Engle,0.774493598923087,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7145898400615232
1062,Pip Sloan,Piper Sloan,0.7430142888067494,True,0.00012339457598623172,0.5,0.9575757575757576,0.7144173674865268
1063,Hiroshi Yamamoto,Yamamoto Hiroshi,0.9215840737317962,True,0.00012339457598623172,0.0625,0.6805555555555555,0.7143905827843029
1064,WASHINGTON (WATE),"Washington "" Washington",0.8215745399253737,True,8.315280276641321e-07,0.14285714285714285,1.0,0.7143506815651851
1065,Norma J. Erickson,Norma Jean Erickson,0.7847135987036072,True,0.00012339457598623172,0.3333333333333333,0.9560855263157895,0.7142662943377265
1066,Matthew Wesaw,Matthew West,0.7315650626147803,True,8.315280276641321e-07,0.5,1.0,0.7140290091096833
1067,Muhammed Idris,Idris Muhammed,0.9084755456134052,True,0.00012339457598623172,0.125,0.6666666666666666,0.7139658048551416
1068,Jonathan Hogan,Jonathan Hogue,0.730893223078798,True,8.315280276641321e-07,0.5,1.0,0.7137304137603578
1069,Andy Hutchison,Anna Hutchison,0.7495595879171881,True,0.00012339457598623172,0.5,0.9238095238095239,0.7135745855615848
1070,James Webb,James Weber,0.7322503325956886,True,8.315280276641321e-07,0.5,0.9906060606060606,0.7132898025018714
1071,Zach Wright,Zachary Wright,0.7888312742927885,True,0.00012339457598623172,0.3333333333333333,0.9298701298701298,0.7131835505500671
1072,Kellen Tucker,Ken Tucker,0.8099388389162039,True,0.00012339457598623172,0.3333333333333333,0.8451282051282051,0.7131489209669266
1073,Michael Curry,Michael Curradi,0.7711878199415836,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7131206049586328
1074,Kristen Williams,Kristen Wild,0.7709217238137791,True,0.00012339457598623172,0.3333333333333333,1.0,0.7130159581293818
1075,Leah Hearn,Leah Head,0.7344105252886972,True,0.00012339457598623172,0.5,0.9792592592592593,0.7130027505544483
1076,Carolyn Cole,Carolyn Cohn,0.7291066871184126,True,0.00012339457598623172,0.5,1.0,0.7129500158944041
1077,Dean Webster,Webster Dean,0.9122498753394206,True,8.315280276641321e-07,0.1,0.6666666666666666,0.712851888839153
1078,Barbara Williams,Barbara Wilson,0.7702622067723128,True,0.00012339457598623172,0.3333333333333333,1.0,0.7127228394442856
1079,Marcus Wilson,Marcus Williams,0.770241345947779,True,0.00012339457598623172,0.3333333333333333,1.0,0.712713567966715
1080,Alexis Mills,Alexis Milam,0.7284720711461096,True,0.00012339457598623172,0.5,1.0,0.7126679643511582
1081,David Bol,David Boling,0.7722052667490106,True,0.00012339457598623172,0.3333333333333333,0.9916666666666667,0.7126604957302253
1082,Victoria Large,Victoria La,0.7699763886012368,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7125821910295898
1083,Kimberly Burns,Kimberly Burton,0.7698584904383389,True,0.00012339457598623172,0.3333333333333333,1.0,0.7125434099625195
1084,Chris Moon,Chris Moore,0.7303027261685593,True,0.00012339457598623172,0.5,0.9906060606060606,0.7124378177618094
1085,David Pence,David Penner,0.7298944019571071,True,0.00012339457598623172,0.5,0.9914141414141414,0.7123461270909507
1086,Kevin Cramer,Kevin Crane,0.7296353117616117,True,0.00012339457598623172,0.5,0.9914141414141414,0.7122309758929527
1087,Greg Garner,Greg Gary,0.7751862956649429,True,0.00012339457598623172,0.3333333333333333,0.9744107744107744,0.7120680761088739
1088,Lawrence Rowe,Lawrence Ross,0.7270551681794655,True,0.00012339457598623172,0.5,1.0,0.7120382296993165
1089,Craig Rivard,Craig Richard,0.7309278609933461,True,8.315280276641321e-07,0.5,0.9841880341880341,0.7119889232988273
1090,Neil Mackay,Neil Macker,0.7299432666618029,True,0.00012339457598623172,0.5,0.9878787878787879,0.7119750276779985
1091,Paul Warren,Paul Ward,0.7743009973382898,True,0.00012339457598623172,0.3333333333333333,0.9744107744107744,0.711674610185917
1092,Aaron Beaver,Aaron Bear,0.7266560426551654,True,0.00012339457598623172,0.5,0.9944444444444445,0.7112435566267881
1093,Heather Mackin,Heather Mace,0.7668696123629768,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7112014015903632
1094,Nishita Patel,Nisha Patel,0.7439587376124289,True,0.00012339457598623172,0.5,0.9237762237762238,0.7110816187557696
1095,Colleen Carlson,Colleen Caron,0.7248293855335701,True,0.00012339457598623172,0.5,1.0,0.7110489929678074
1096,Tyson Nguyen,Ton Nguyen,0.7362548514098205,True,0.00012339457598623172,0.5,0.9500000000000001,0.710571422246141
1097,Alex Hanson,ALEX HANNA,0.7699993867612879,True,0.00012339457598623172,0.3333333333333333,0.9812121212121212,0.7105184884629546
1098,Michael Shannon,Michael Shane,0.7651371359817464,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7104314120875941
1099,Connor Dunn,Connor Duncan,0.722993702176278,True,0.00012339457598623172,0.5,1.0,0.7102331336978999
1100,DAN HARRISON,Darin Harrison,0.7519527732400869,True,0.00012339457598623172,0.5,0.8841269841269842,0.7102290524070354
1101,Jeff Harig,Jeff Harr,0.7278870715976473,True,8.315280276641321e-07,0.5,0.9792592592592593,0.7100898196864307
1102,Maxwell Miller,Maxwell Mullen,0.724782883820672,True,0.00012339457598623172,0.5,0.9904761904761905,0.7099701244816516
1103,C.C. Weng,C.C. Wei,0.7353415670216101,True,0.00012339457598623172,0.5,0.9476190476190476,0.7099009678090528
1104,Jason Hutchison,John Hutchison,0.799421920675925,True,8.315280276641321e-07,0.3333333333333333,0.8578021978021978,0.7098693383741399
1105,Joe Biggs,John Biggs,0.7428714216431894,True,8.315280276641321e-07,0.5,0.9170370370370371,0.7098359505708691
1106,Gray Atkins,Grace Atkins,0.7369805102678298,True,0.00012339457598623172,0.5,0.9398989898989898,0.7097716028384773
1107,Elizabeth Cromer,Elizabeth Cronin,0.7636330098239442,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7097629115730153
1108,Olivia Kern,Olivia Kent,0.7233854348326652,True,0.00012339457598623172,0.5,0.9939393939393939,0.7097338364273379
1109,Eric Rugo,Eric Ruger,0.7268622362836243,True,8.315280276641321e-07,0.5,0.9792592592592593,0.7096343373246428
1110,Kelly Hawkins,Kenny Hawkins,0.741716960950357,True,0.00012339457598623172,0.5,0.917948717948718,0.7094377729251258
1111,Frank Harrell,Frank Harris,0.7628250358159092,True,0.00012339457598623172,0.3333333333333333,1.0,0.7094174301303284
1112,Jim McKnight,Joe McKnight,0.753336005770555,True,8.315280276641321e-07,0.5,0.8700000000000001,0.7092605394011388
1113,Mark Geise,Mark Geil,0.7258848945002473,True,8.315280276641321e-07,0.5,0.9792592592592593,0.7091999631986974
1114,Martha Lopez,Maria Lopez,0.7357229805306865,True,8.315280276641321e-07,0.5,0.9398989898989898,0.7091990826166403
1115,Robert Bartal,Robert Barton,0.7206354022079575,True,0.00012339457598623172,0.5,1.0,0.7091850003786463
1116,Kim Sung Hye,Kim Sung Hyun,0.7205727498711013,True,0.00012339457598623172,0.5,1.0,0.7091571548955992
1117,Pastor Carlson,Pastor Carla,0.7621404767046809,True,0.00012339457598623172,0.3333333333333333,1.0,0.7091131816364492
1118,Paul Chan,Paul Chanley,0.7641752825580668,True,8.315280276641321e-07,0.3333333333333333,0.9916666666666667,0.7090779957511438
1119,Brandi Stafford,Brad Stafford,0.7279898116696524,True,0.00012339457598623172,0.5,0.9688888888888889,0.7089968366826095
1120,Ellen Perry,Ellen Perrill,0.761818392851497,True,0.00012339457598623172,0.3333333333333333,1.0,0.7089700332572564
1121,Robert Hurst,Robert Hurd,0.7199715948251993,True,0.00012339457598623172,0.5,1.0,0.7088899748751982
1122,Brad Smith,Braden Smith,0.7280177783881717,True,8.315280276641321e-07,0.5,0.9666666666666667,0.7087487346385979
1123,Bill Grant,Bill Gray,0.7244894138951722,True,0.00012339457598623172,0.5,0.9792592592592593,0.7085933677128815
1124,Timothy Burton,Timothy Burke,0.7609669176221501,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7085779817055512
1125,Dunn David,David Dunn,0.8757425131336976,True,0.00012339457598623172,0.125,0.74875,0.7085381607900864
1126,Justin Marr,Justin Martin,0.7608365817599938,True,8.315280276641321e-07,0.3333333333333333,1.0,0.708520054655704
1127,Michael Nasser,Michael Nash,0.7605074890567651,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7083737912320468
1128,Maddison Stanley,Maddie Stanley,0.7792653150928656,True,0.00012339457598623172,0.3333333333333333,0.924793956043956,0.7083679938138598
1129,Eric Gordon,Eric Gore,0.7666379346495603,True,0.00012339457598623172,0.3333333333333333,0.9744107744107744,0.7082688045464817
1130,Scott Davis,Davis Scott,0.8559810572392229,True,0.00012339457598623172,0.1,0.8484848484848485,0.7080591635575252
1131,John Nolen,John Nolt,0.7225852248868102,True,8.315280276641321e-07,0.5,0.9792592592592593,0.707733443370503
1132,John Miller,John Mills,0.7196383055406372,True,8.315280276641321e-07,0.5,0.9906060606060606,0.7076844571440708
1133,St. Lenin,St. Leninsky,0.7633544167246762,True,0.00012339457598623172,0.3333333333333333,0.9818181818181818,0.7076325085140228
1134,Joel Jacobsen,John Jacobsen,0.7376435393295728,True,8.315280276641321e-07,0.5,0.917948717948718,0.7076137451994486
1135,Rohit Bhawan,Rohit Bhalla,0.761307890944298,True,0.00012339457598623172,0.3333333333333333,0.9888888888888889,0.7075085756194889
1136,Charlie Roy,Charlie Rose,0.7167956570502639,True,0.00012339457598623172,0.5,1.0,0.7074784469752269
1137,C.T. Lee,C.T. Lin,0.7402320479957464,True,0.00012339457598623172,0.5,0.9047619047619049,0.707312610146764
1138,Geny Grey,Missy Green,0.7342770972685064,True,0.00012339457598623172,0.5,0.9246031746031746,0.7068705509170208
1139,Jacob Jones,Jacob James,0.7243023854164127,True,8.315280276641321e-07,0.5,0.9636363636363636,0.7067607485366714
1140,Stephen Pateman,Stephen Patel,0.756108207686589,True,0.00012339457598623172,0.3333333333333333,1.0,0.706432173183964
1141,Doug Hurley,Doug Hurt,0.7625018516965386,True,0.00012339457598623172,0.3333333333333333,0.9744107744107744,0.7064305454562497
1142,Darrell Cox,Darren Cox,0.7261070604345633,True,0.00012339457598623172,0.5,0.9530303030303031,0.7063979932605048
1143,Olivia Holstein,Olivia Holson,0.755915098420503,True,0.00012339457598623172,0.3333333333333333,1.0,0.7063463468434813
1144,Mr Folkes,Mr. Folk,0.7260421457544503,True,0.00012339457598623172,0.5,0.9523809523809523,0.7062969922194156
1145,Paul Simon,Paul Simmons,0.7167519509777179,True,0.00012339457598623172,0.5,0.9888888888888889,0.7062244541528607
1146,Erik Dohn,Erik Dohring,0.7593151341894151,True,0.00012339457598623172,0.3333333333333333,0.9833333333333333,0.7060056220000348
1147,Y.L. Chi,Y.L. Chen,0.7265733769819533,True,8.315280276641321e-07,0.5,0.9476190476190476,0.7059903763416543
1148,Governor Bala,Governor Baker,0.7550403989737351,True,0.00012339457598623172,0.3333333333333333,1.0,0.7059575915338067
1149,Ramani Srinivasan,Ramji Srinivasan,0.7465989746198988,True,0.00012339457598623172,0.5,0.8646323529411765,0.7056835162218619
1150,George Carr,George Carlin,0.754343224550284,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7056341181180552
1151,Abang Okon,Okon Abang,0.8812918516361092,True,0.00012339457598623172,0.125,0.7000000000000001,0.7055878667911581
1152,Andy Collins,Andy Coller,0.7576933997808635,True,0.00012339457598623172,0.3333333333333333,0.9856060606060606,0.7055373764043149
1153,Matt Berg,Matt Berry,0.7174376613423008,True,0.00012339457598623172,0.5,0.9792592592592593,0.705459255467161
1154,Michael Browell,Michael Brown,0.7538958373876146,True,8.315280276641321e-07,0.3333333333333333,1.0,0.705435279379091
1155,Natalie Cox,Natalie Corn,0.7118196556366049,True,0.00012339457598623172,0.5,1.0,0.7052668907913784
1156,Lance Corbett,Landry Corbett,0.7414395586956398,True,0.00012339457598623172,0.5,0.881021756021756,0.7052114872644779
1157,Kenneth Wilson,Kenneth Williams,0.7531054598812221,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7050840004873611
1158,Michelle McKeon,Michelle Mckee,0.7113772056551462,True,8.315280276641321e-07,0.5,1.0,0.7050566282387347
1159,Hannah Mason,Hannah Masterson,0.7737634476773485,True,0.00012339457598623172,0.25,1.0,0.7050196872539312
1160,Tammy Massey,Tammy Mason,0.7562502079984054,True,0.00012339457598623172,0.3333333333333333,0.9856060606060606,0.7048959578343335
1161,Brittany Lauga,Brittany Lang,0.710889007399369,True,0.00012339457598623172,0.5,1.0,0.704853269352607
1162,Jeff Sorensen,Jen Sorensen,0.7259948776744347,True,8.315280276641321e-07,0.5,0.9367521367521368,0.7045258309975448
1163,Dr Love,Mr. Lovett,0.7219465577911488,True,0.00012339457598623172,0.5,0.9523809523809523,0.7044767309023927
1164,Randy Guiler,Randy Guillot,0.7514145349798863,True,0.00012339457598623172,0.3333333333333333,1.0,0.7043460964254293
1165,Morgan James,James Morgan,0.8925692435888131,True,8.315280276641321e-07,0.08333333333333333,0.6851851851851851,0.7043107027113109
1166,Micha Johnson,Michael Johnson,0.715187317859404,True,8.315280276641321e-07,0.5,0.9777777777777779,0.7042808756381579
1167,Binyamin Netanyahu,Benjamin Netanyahu,0.7379039103096885,True,0.00012339457598623172,0.5,0.8864583333333333,0.7042441521275637
1168,Liu Lu,Liu Lin,0.7282543275425271,True,0.00012339457598623172,0.5,0.9246031746031746,0.7041937643721411
1169,Chris Wilson,Christa Wilson,0.7152770510169677,True,0.00012339457598623172,0.5,0.9761904761904763,0.7041580083149259
1170,Joshua Molina,Joshua Molisee,0.7509115536653429,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7041089310580814
1171,Ralph Marklin,RALPH MARTIN,0.7108954025916718,True,0.00012339457598623172,0.5,0.9920940170940171,0.7039776691151878
1172,Chad Harris,Chad Hart,0.7566420878394192,True,0.00012339457598623172,0.3333333333333333,0.9744107744107744,0.7038262059641966
1173,Michael Carr,Michael Carroll,0.7500199606079677,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7037126674770258
1174,Courtney Harvey,Courtney Harris,0.7498950974761218,True,0.00012339457598623172,0.3333333333333333,1.0,0.7036707908682007
1175,David Aschauer,David Asch,0.7704609297095422,True,0.00012339457598623172,0.25,1.0,0.7035519014904617
1176,Bob Good,Bob Goodman,0.7540035956291623,True,0.00012339457598623172,0.3333333333333333,0.9818181818181818,0.7034765880271279
1177,Walt Smith,Walter Smith,0.7159151709519177,True,8.315280276641321e-07,0.5,0.9666666666666667,0.7033697980002629
1178,Maddie Cody,Maddie Cone,0.7105631270363544,True,0.00012339457598623172,0.5,0.9878787878787879,0.7033616322889102
1179,Randall Barnes,Randal Barnett,0.7586381484241471,True,0.00012339457598623172,0.3333333333333333,0.9619047619047619,0.7033237870567411
1180,Michael Walker,Micheal Walker,0.7062843686906759,True,0.017986209962091573,0.5,0.9857142857142857,0.7032042189376757
1181,Tyler Butcher,Tyler Butler,0.7090783266917665,True,0.00012339457598623172,0.5,0.9920940170940171,0.7031700798263409
1182,Sue Ellen Shreves,Sue E. Shreves,0.7904494032931266,True,0.00012339457598623172,0.25,0.9159125188536954,0.7030926140669098
1183,Tim Barr,Tim Barth,0.7152234081197393,True,8.315280276641321e-07,0.5,0.9652777777777778,0.7029080268649737
1184,Augusta West,Augusta Wine,0.7508840044311479,True,0.00012339457598623172,0.3333333333333333,0.9888888888888889,0.7028757371692
1185,Jennifer Campbell,Jennifer Camp,0.7688951451537079,True,8.315280276641321e-07,0.25,1.0,0.7028423791269843
1186,Dorothy Hall,Dorothy Harris,0.7688714111613658,True,8.315280276641321e-07,0.25,1.0,0.7028318306859433
1187,Robert E. Lee,Robert E. Lewis,0.7479339738638194,True,0.00012339457598623172,0.3333333333333333,1.0,0.7027991803738441
1188,Niki Williams,Niki Wilson,0.757007126838988,True,0.00012339457598623172,0.3333333333333333,0.9636363636363636,0.7027912887668484
1189,Bruce Perens,Bruce Perry,0.7514983997848694,True,0.00012339457598623172,0.3333333333333333,0.9856060606060606,0.702784043072762
1190,Andy Kim,Andy King,0.7148813481675029,True,0.00012339457598623172,0.5,0.9652777777777778,0.7027696183359751
1191,Crystal Murphy,Crystal Murray,0.7057451621013148,True,0.00012339457598623172,0.5,1.0,0.7025671158868051
1192,Sean Bean,Sean Bell,0.7168328480044067,True,0.00012339457598623172,0.5,0.9555555555555555,0.702556704683241
1193,Shannon Long,Shannon Longoria,0.7681934682681676,True,0.00012339457598623172,0.25,1.0,0.7025441408498507
1194,Subhash Pandey,Subhash Patel,0.7472474526546463,True,0.00012339457598623172,0.3333333333333333,1.0,0.7024940598364339
1195,Charles E. Cash,Charles Gene Carson,0.7472406985248866,True,0.00012339457598623172,0.3333333333333333,1.0,0.7024910580009851
1196,Mr. North,Mr. Northern,0.7583766418903507,True,8.315280276641321e-07,0.3333333333333333,0.9555555555555555,0.7024884764420355
1197,Bryce Hall,Bryce Haugen,0.7105915402502115,True,0.00012339457598623172,0.5,0.9792592592592593,0.702416534981788
1198,Robert Chote,Robert Cho,0.7053978178782134,True,8.315280276641321e-07,0.5,1.0,0.702399122560098
1199,Mark Fulkerson,Marty Fulkerson,0.7284758937357227,True,0.00012339457598623172,0.5,0.9073504273504273,0.7023752663188116
1200,Samantha Hill,Samantha Hines,0.746677124951368,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7022269627407591
1201,Melissa Wildrick,Melissa Williams,0.7462680134978434,True,0.00012339457598623172,0.3333333333333333,1.0,0.7020587535445215
1202,Evan Woodall,Evan Wood,0.7481661380184456,True,0.00012339457598623172,0.3333333333333333,0.9916666666666667,0.7019764385166408
1203,Jordan Johnson,John Jordan,0.842169755632926,True,8.315280276641321e-07,0.14285714285714285,0.8062337662337662,0.7019745292389601
1204,Mackenzie Haky,Mackenzie Hall,0.704415295673828,True,8.315280276641321e-07,0.5,1.0,0.7019624460248156
1205,STEVE WINNAMAN,Steve Winn,0.7659978731915339,True,0.00012339457598623172,0.25,1.0,0.7015683208157912
1206,Manney Moore,Mandy Moore,0.7381034742121232,True,0.00012339457598623172,0.5,0.8582323232323231,0.7011966238507558
1207,Andrew Yang,Andrew Yard,0.7137547754292829,True,0.00012339457598623172,0.5,0.9555555555555555,0.7011886724276304
1208,Diane Blake,Diane Blain,0.705514259894833,True,0.00012339457598623172,0.5,0.9878787878787879,0.701117691337123
1209,Bob Hammond,Bob Hamman,0.7067058435728223,True,0.00012339457598623172,0.5,0.9812121212121212,0.7009065433421552
1210,Rodney Cook,Rodney Cox,0.7042754549518163,True,0.00012339457598623172,0.5,0.9906060606060606,0.700870141665479
1211,Christine Douglas,Chris Douglas,0.7741407050296621,True,0.00012339457598623172,0.25,0.9607843137254901,0.7008300587133474
1212,Betty Thompson,Beth Thompson,0.7143703601529586,True,0.017986209962091573,0.5,0.9292735042735042,0.7005267949830478
1213,Laura Thomas,Lauren Thomas,0.7124236258493367,True,0.00012339457598623172,0.5,0.9525641025641025,0.7002646667263818
1214,Jennifer Cash,JENNIFER CHAN,0.7422138082925395,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7002432664479465
1215,Robert Harmon,Robert Harms,0.742180956549086,True,0.00012339457598623172,0.3333333333333333,1.0,0.7002422837895181
1216,Angela Romero,Angela Roman,0.7421712224323997,True,8.315280276641321e-07,0.3333333333333333,1.0,0.7002243393989955
1217,Brad Keselowski,B.Keselowski,0.7568078117557098,True,8.315280276641321e-07,0.3333333333333333,0.94,0.7000628235426889
1218,Melissa Wessels,Melissa Wissel,0.7026083198898164,True,0.00012339457598623172,0.5,0.9893284493284493,0.6999872359404113
1219,Josh Hart,Josh Harris,0.7477754074986277,True,8.315280276641321e-07,0.3333333333333333,0.9744107744107744,0.6998718410296273
1220,Park Sung-Jin,Park Jin Sung,0.7941942905247913,True,0.00012339457598623172,0.16666666666666666,0.9551282051282051,0.6998550476077805
1221,John Cranley,John Crane,0.7002857325897065,True,8.315280276641321e-07,0.5,0.9944444444444445,0.6995098007034776
1222,Stephanie Cash,Stephanie Carle,0.7403894182841532,True,0.00012339457598623172,0.3333333333333333,1.0,0.6994460445606591
1223,Ron Harris,Ronte Harris,0.7083527029096633,True,0.00012339457598623172,0.5,0.9611111111111111,0.6994050352584168
1224,"John ""Jack"" Boyd Robinson",John Boyd Robinson Jr,0.8189726431344386,True,8.315280276641321e-07,0.125,0.8937379681086776,0.69940326357494
1225,John Witt,John Wittman,0.7422753485056108,True,8.315280276641321e-07,0.3333333333333333,0.9916666666666667,0.6993446917278301
1226,Colleen Gargan,Colleen Garry,0.7398818864012153,True,0.00012339457598623172,0.3333333333333333,1.0,0.699220474834909
1227,Robert Barrera,Robert Barry,0.7397380655131889,True,0.00012339457598623172,0.3333333333333333,1.0,0.6991565544402305
1228,Ping Jianfeng,Ping Jiang,0.7411833149199962,True,0.00012339457598623172,0.3333333333333333,0.9923076923076923,0.6989441866552218
1229,Kennedy Paul,Paul Kennedy,0.8947614104706291,True,0.00012339457598623172,0.1,0.611111111111111,0.6989200163966236
1230,Stephen Gray,Stephen Graham,0.739085374451242,True,0.00012339457598623172,0.3333333333333333,1.0,0.6988664695238097
1231,Laura Turner,Laurin Turner,0.7206258442555465,True,0.00012339457598623172,0.5,0.9071095571095571,0.6988595920786366
1232,Jennifer Lewis,Jennifer Lee,0.7389727344286634,True,8.315280276641321e-07,0.3333333333333333,1.0,0.6988027891751127
